year,month,is_yun,period_year,period_month,word,freq,category
1676,9,False,1676,1676-09,庚辰,1,DATE
1676,9,False,1676,1676-09,康熙,2,DATE
1676,9,False,1676,1676-09,廣西,1,LOC
1676,9,False,1676,1676-09,提督,1,OFF
1676,9,False,1676,1676-09,朔,1,DATE
1676,9,False,1676,1676-09,李之芳,1,PER
1676,9,False,1676,1676-09,汗,1,OFF
1676,9,False,1676,1676-09,江西,1,LOC
1676,9,False,1676,1676-09,浙江,1,LOC
1676,9,False,1676,1676-09,浦城,1,LOC
1676,9,False,1676,1676-09,王傑,2,PER
1676,9,False,1676,1676-09,章京,1,OFF
1676,9,False,1676,1676-09,粵西,1,LOC
1676,9,False,1676,1676-09,統馬哈達,1,PER
1676,9,False,1676,1676-09,總兵,1,OFF
1676,9,False,1676,1676-09,總督,1,OFF
1676,9,False,1676,1676-09,贛州,1,LOC
1676,9,False,1676,1676-09,辛巳,1,DATE
1676,9,False,1676,1676-09,遊擊銜,1,OFF
1676,9,False,1676,1676-09,都督,1,OFF
1676,9,False,1676,1676-09,金應,1,PER
1676,9,False,1676,1676-09,閩,1,LOC
1676,9,False,1676,1676-09,陜,1,LOC
1676,9,False,1676,1676-09,鞏華城,1,LOC
1676,10,False,1676,1676-10,九月,1,DATE
1676,10,False,1676,1676-10,佟國瑤,1,PER
1676,10,False,1676,1676-10,十九日,1,DATE
1676,10,False,1676,1676-10,十六年,1,DATE
1676,10,False,1676,1676-10,十月,1,DATE
1676,10,False,1676,1676-10,吏部,1,OFF
1676,10,False,1676,1676-10,太廟,1,LOC
1676,10,False,1676,1676-10,尼哈番,1,PER
1676,10,False,1676,1676-10,己酉,1,DATE
1676,10,False,1676,1676-10,席喇布,1,PER
1676,10,False,1676,1676-10,庚戌,1,DATE
1676,10,False,1676,1676-10,康熙,1,DATE
1676,10,False,1676,1676-10,提督,1,OFF
1676,10,False,1676,1676-10,昭陵,1,LOC
1676,10,False,1676,1676-10,時憲,1,SYS
1676,10,False,1676,1676-10,李林隆,1,PER
1676,10,False,1676,1676-10,楊茂勳,1,PER
1676,10,False,1676,1676-10,永陵,1,LOC
1676,10,False,1676,1676-10,滿漢,1,GRP
1676,10,False,1676,1676-10,福陵,1,LOC
1676,10,False,1676,1676-10,統領,1,OFF
1676,10,False,1676,1676-10,辛亥,1,DATE
1676,10,False,1676,1676-10,鄖江,1,LOC
1676,10,False,1676,1676-10,鄖陽,2,LOC
1676,10,False,1676,1676-10,駐防,1,SYS
1676,11,False,1676,1676-11,丙辰,1,DATE
1676,11,False,1676,1676-11,乍浦,1,LOC
1676,11,False,1676,1676-11,乙亥,1,DATE
1676,11,False,1676,1676-11,二十二日,1,DATE
1676,11,False,1676,1676-11,前明,1,DATE
1676,11,False,1676,1676-11,十一月,1,DATE
1676,11,False,1676,1676-11,十月,1,DATE
1676,11,False,1676,1676-11,南康,1,LOC
1676,11,False,1676,1676-11,太皇太后,1,OFF
1676,11,False,1676,1676-11,學士,1,OFF
1676,11,False,1676,1676-11,實錄,1,SYS
1676,11,False,1676,1676-11,己卯,1,DATE
1676,11,False,1676,1676-11,康熙,1,DATE
1676,11,False,1676,1676-11,建昌,1,LOC
1676,11,False,1676,1676-11,提督,1,OFF
1676,11,False,1676,1676-11,朔,1,DATE
1676,11,False,1676,1676-11,李琿,1,PER
1676,11,False,1676,1676-11,楊捷,1,PER
1676,11,False,1676,1676-11,江寧,1,LOC
1676,11,False,1676,1676-11,江浙,1,LOC
1676,11,False,1676,1676-11,江西,1,LOC
1676,11,False,1676,1676-11,營參將,1,OFF
1676,11,False,1676,1676-11,王嚴,1,PER
1676,11,False,1676,1676-11,癸亥年,2,DATE
1676,11,False,1676,1676-11,白可愛等,1,PER
1676,11,False,1676,1676-11,知府,1,OFF
1676,11,False,1676,1676-11,福善君,1,PER
1676,11,False,1676,1676-11,穆王,2,PER
1676,11,False,1676,1676-11,總督,1,OFF
1676,11,False,1676,1676-11,纂修,2,SYS
1676,11,False,1676,1676-11,辛巳,1,DATE
1676,11,False,1676,1676-11,金山,1,LOC
1676,11,False,1676,1676-11,鮮國王,1,OFF
1676,12,False,1676,1676-12,十二月,1,DATE
1676,12,False,1676,1676-12,南苑,1,LOC
1676,12,False,1676,1676-12,己酉,1,DATE
1676,12,False,1676,1676-12,庚戌,1,DATE
1676,12,False,1676,1676-12,戊申,1,DATE
1676,12,False,1676,1676-12,朔,1,DATE
1676,12,False,1676,1676-12,江南,1,LOC
1676,12,False,1676,1676-12,淮揚,1,LOC
1677,1,False,1677,1677-01,丁丑,1,DATE
1677,1,False,1677,1677-01,丁巳,1,DATE
1677,1,False,1677,1677-01,元旦,1,DATE
1677,1,False,1677,1677-01,八旗,1,SYS
1677,1,False,1677,1677-01,十六年,1,DATE
1677,1,False,1677,1677-01,吳挺緯,1,PER
1677,1,False,1677,1677-01,堂子,1,LOC
1677,1,False,1677,1677-01,大學士,1,OFF
1677,1,False,1677,1677-01,太皇太后,2,OFF
1677,1,False,1677,1677-01,實錄,1,SYS
1677,1,False,1677,1677-01,尼哈番,1,PER
1677,1,False,1677,1677-01,己卯,1,DATE
1677,1,False,1677,1677-01,康熙,1,DATE
1677,1,False,1677,1677-01,張友良,1,PER
1677,1,False,1677,1677-01,戊寅,1,DATE
1677,1,False,1677,1677-01,戶口,1,SYS
1677,1,False,1677,1677-01,朔,1,DATE
1677,1,False,1677,1677-01,朝鮮國王,1,PER
1677,1,False,1677,1677-01,正月,1,DATE
1677,1,False,1677,1677-01,滿洲,1,GRP
1677,1,False,1677,1677-01,畝徵銀,1,SYS
1677,1,False,1677,1677-01,諸王,1,OFF
1677,1,False,1677,1677-01,貝勒貝子,1,OFF
1677,1,False,1677,1677-01,進春,1,PER
1677,2,False,1677,1677-02,丁未,1,DATE
1677,2,False,1677,1677-02,二月,1,DATE
1677,2,False,1677,1677-02,侍郎,2,OFF
1677,2,False,1677,1677-02,內閣,2,OFF
1677,2,False,1677,1677-02,兼禮部,2,OFF
1677,2,False,1677,1677-02,十九日,1,DATE
1677,2,False,1677,1677-02,卿,1,OFF
1677,2,False,1677,1677-02,參領布,1,PER
1677,2,False,1677,1677-02,太僕寺,1,OFF
1677,2,False,1677,1677-02,太皇太后,2,OFF
1677,2,False,1677,1677-02,學士,2,OFF
1677,2,False,1677,1677-02,戊申,1,DATE
1677,2,False,1677,1677-02,新城,1,LOC
1677,2,False,1677,1677-02,朔,1,DATE
1677,2,False,1677,1677-02,正月,1,DATE
1677,2,False,1677,1677-02,正紅旗,1,GRP
1677,2,False,1677,1677-02,正藍旗,1,GRP
1677,2,False,1677,1677-02,正黃旗,1,GRP
1677,2,False,1677,1677-02,江西,1,LOC
1677,2,False,1677,1677-02,王,1,OFF
1677,2,False,1677,1677-02,穆哈,1,PER
1677,2,False,1677,1677-02,縣城,1,LOC
1677,2,False,1677,1677-02,總兵,1,OFF
1677,2,False,1677,1677-02,總督,1,OFF
1677,2,False,1677,1677-02,蒙古,2,GRP
1677,2,False,1677,1677-02,許貞,1,PER
1677,2,False,1677,1677-02,詹事,1,OFF
1677,2,False,1677,1677-02,詹事府,1,SYS
1677,2,False,1677,1677-02,辛亥,1,DATE
1677,2,False,1677,1677-02,項景,1,PER
1677,3,False,1677,1677-03,丁丑,1,DATE
1677,3,False,1677,1677-03,丁巳,1,DATE
1677,3,False,1677,1677-03,三月,1,DATE
1677,3,False,1677,1677-03,丙子,1,DATE
1677,3,False,1677,1677-03,伯辛愈,1,PER
1677,3,False,1677,1677-03,侍郎,1,OFF
1677,3,False,1677,1677-03,侯桑格,1,PER
1677,3,False,1677,1677-03,傅弘烈,2,PER
1677,3,False,1677,1677-03,兵部,1,OFF
1677,3,False,1677,1677-03,冠軍使,1,OFF
1677,3,False,1677,1677-03,十六年,1,DATE
1677,3,False,1677,1677-03,吏部,1,OFF
1677,3,False,1677,1677-03,太皇太后,2,OFF
1677,3,False,1677,1677-03,孔四貞,2,PER
1677,3,False,1677,1677-03,孫延齡,1,PER
1677,3,False,1677,1677-03,官麻勒吉,1,PER
1677,3,False,1677,1677-03,實錄,1,SYS
1677,3,False,1677,1677-03,康熙,2,DATE
1677,3,False,1677,1677-03,弘烈,1,PER
1677,3,False,1677,1677-03,戊寅,1,DATE
1677,3,False,1677,1677-03,成格,1,PER
1677,3,False,1677,1677-03,托賴,1,PER
1677,3,False,1677,1677-03,江夏,1,LOC
1677,3,False,1677,1677-03,湖廣,1,LOC
1677,3,False,1677,1677-03,督捕,1,OFF
1677,3,False,1677,1677-03,縣衛,1,SYS
1677,3,False,1677,1677-03,舒恕,2,PER
1677,3,False,1677,1677-03,西爾圖,1,PER
1677,3,False,1677,1677-03,覺羅舒恕,1,PER
1677,3,False,1677,1677-03,郡主,1,OFF
1677,3,False,1677,1677-03,麾使,1,OFF
1677,4,False,1677,1677-04,丁未,1,DATE
1677,4,False,1677,1677-04,三月初,1,DATE
1677,4,False,1677,1677-04,丙午,1,DATE
1677,4,False,1677,1677-04,二十一日,1,DATE
1677,4,False,1677,1677-04,二十六日,1,DATE
1677,4,False,1677,1677-04,二月,1,DATE
1677,4,False,1677,1677-04,佐領,1,OFF
1677,4,False,1677,1677-04,侍郎,1,OFF
1677,4,False,1677,1677-04,依圖,1,PER
1677,4,False,1677,1677-04,偽總兵,1,OFF
1677,4,False,1677,1677-04,公圖海,1,PER
1677,4,False,1677,1677-04,初八,1,DATE
1677,4,False,1677,1677-04,北山,1,LOC
1677,4,False,1677,1677-04,南昌,1,LOC
1677,4,False,1677,1677-04,南門,1,LOC
1677,4,False,1677,1677-04,吉安,3,LOC
1677,4,False,1677,1677-04,喬斌,1,PER
1677,4,False,1677,1677-04,四月,1,DATE
1677,4,False,1677,1677-04,城守,1,OFF
1677,4,False,1677,1677-04,多諾統,1,PER
1677,4,False,1677,1677-04,大將,1,OFF
1677,4,False,1677,1677-04,太廟,1,LOC
1677,4,False,1677,1677-04,孫延齡,2,PER
1677,4,False,1677,1677-04,安遠,1,LOC
1677,4,False,1677,1677-04,將軍多羅貝勒,1,OFF
1677,4,False,1677,1677-04,將軍莽,1,PER
1677,4,False,1677,1677-04,將軍鄂,1,PER
1677,4,False,1677,1677-04,尚之信,1,PER
1677,4,False,1677,1677-04,尚善,8,PER
1677,4,False,1677,1677-04,岳州,2,LOC
1677,4,False,1677,1677-04,巡撫,1,OFF
1677,4,False,1677,1677-04,己酉,1,DATE
1677,4,False,1677,1677-04,提督,3,OFF
1677,4,False,1677,1677-04,揚威大將,1,OFF
1677,4,False,1677,1677-04,明,1,DATE
1677,4,False,1677,1677-04,曹申,1,PER
1677,4,False,1677,1677-04,李本深,1,PER
1677,4,False,1677,1677-04,每佐領,3,OFF
1677,4,False,1677,1677-04,江西,1,LOC
1677,4,False,1677,1677-04,洛河,1,LOC
1677,4,False,1677,1677-04,滿洲兵,1,GRP
1677,4,False,1677,1677-04,王,2,OFF
1677,4,False,1677,1677-04,王同,1,PER
1677,4,False,1677,1677-04,統領,1,OFF
1677,4,False,1677,1677-04,綠旗,1,SYS
1677,4,False,1677,1677-04,綠旗兵,2,SYS
1677,4,False,1677,1677-04,總督,1,OFF
1677,4,False,1677,1677-04,舒恕,1,PER
1677,4,False,1677,1677-04,袁州,3,LOC
1677,4,False,1677,1677-04,貴州,1,LOC
1677,4,False,1677,1677-04,贛州,1,LOC
1677,4,False,1677,1677-04,軍希爾根,1,PER
1677,4,False,1677,1677-04,韓城,1,LOC
1677,4,False,1677,1677-04,韶州,1,LOC
1677,4,False,1677,1677-04,額楚,2,PER
1677,5,False,1677,1677-05,丁丑,1,DATE
1677,5,False,1677,1677-05,丁巳,1,DATE
1677,5,False,1677,1677-05,丙子,1,DATE
1677,5,False,1677,1677-05,乙亥,1,DATE
1677,5,False,1677,1677-05,五月,1,DATE
1677,5,False,1677,1677-05,伯,1,OFF
1677,5,False,1677,1677-05,保寧,1,LOC
1677,5,False,1677,1677-05,兵部,1,OFF
1677,5,False,1677,1677-05,十六年,1,DATE
1677,5,False,1677,1677-05,右侍郎,3,OFF
1677,5,False,1677,1677-05,司通政,1,OFF
1677,5,False,1677,1677-05,吏部,2,OFF
1677,5,False,1677,1677-05,哈番,1,OFF
1677,5,False,1677,1677-05,四川,1,LOC
1677,5,False,1677,1677-05,實錄,1,SYS
1677,5,False,1677,1677-05,將軍佛尼勒,1,PER
1677,5,False,1677,1677-05,左侍郎,2,OFF
1677,5,False,1677,1677-05,康熙,1,DATE
1677,5,False,1677,1677-05,朔,1,DATE
1677,5,False,1677,1677-05,杜臻,1,PER
1677,5,False,1677,1677-05,江西,1,LOC
1677,5,False,1677,1677-05,督捕,1,OFF
1677,5,False,1677,1677-05,總督,1,OFF
1677,5,False,1677,1677-05,西安,2,LOC
1677,5,False,1677,1677-05,詹事,1,OFF
1677,5,False,1677,1677-05,通政使,1,OFF
1677,5,False,1677,1677-05,達哈,1,PER
1677,5,False,1677,1677-05,都察院,1,OFF
1677,5,False,1677,1677-05,都御史,1,OFF
1677,5,False,1677,1677-05,鞏華城,1,LOC
1677,6,False,1677,1677-06,丁未,1,DATE
1677,6,False,1677,1677-06,丙午,1,DATE
1677,6,False,1677,1677-06,乙巳,1,DATE
1677,6,False,1677,1677-06,六月,1,DATE
1677,6,False,1677,1677-06,兵部,1,OFF
1677,6,False,1677,1677-06,刑部,1,OFF
1677,6,False,1677,1677-06,南昌,2,LOC
1677,6,False,1677,1677-06,太皇太后,1,OFF
1677,6,False,1677,1677-06,巴泰,1,PER
1677,6,False,1677,1677-06,明珠,1,PER
1677,6,False,1677,1677-06,朔,1,DATE
1677,6,False,1677,1677-06,湖南,1,LOC
1677,6,False,1677,1677-06,王岳樂,1,PER
1677,6,False,1677,1677-06,總督,1,OFF
1677,6,False,1677,1677-06,袁州,3,LOC
1677,6,False,1677,1677-06,郭岱,1,PER
1677,6,False,1677,1677-06,項景,1,PER
1677,7,False,1677,1677-07,丁丑,1,DATE
1677,7,False,1677,1677-07,丁巳,1,DATE
1677,7,False,1677,1677-07,七月,1,DATE
1677,7,False,1677,1677-07,丙子,1,DATE
1677,7,False,1677,1677-07,乙亥,1,DATE
1677,7,False,1677,1677-07,光祿,1,OFF
1677,7,False,1677,1677-07,兩粵,1,LOC
1677,7,False,1677,1677-07,十六年,1,DATE
1677,7,False,1677,1677-07,卿,2,OFF
1677,7,False,1677,1677-07,吉安,1,LOC
1677,7,False,1677,1677-07,吏部,1,OFF
1677,7,False,1677,1677-07,太僕寺,1,OFF
1677,7,False,1677,1677-07,太廟,1,LOC
1677,7,False,1677,1677-07,太皇太后,1,OFF
1677,7,False,1677,1677-07,實錄,1,SYS
1677,7,False,1677,1677-07,少詹事,1,OFF
1677,7,False,1677,1677-07,尚之信,1,PER
1677,7,False,1677,1677-07,尼哈番,1,PER
1677,7,False,1677,1677-07,左侍郎,1,OFF
1677,7,False,1677,1677-07,平南王,1,OFF
1677,7,False,1677,1677-07,康熙,1,DATE
1677,7,False,1677,1677-07,廣東,1,LOC
1677,7,False,1677,1677-07,廣西,1,LOC
1677,7,False,1677,1677-07,戶部,2,OFF
1677,7,False,1677,1677-07,王喇布,1,PER
1677,7,False,1677,1677-07,碩格色,1,PER
1677,7,False,1677,1677-07,總督,3,OFF
1677,7,False,1677,1677-07,舒泰,1,PER
1677,7,False,1677,1677-07,襲職,1,SYS
1677,7,False,1677,1677-07,詹事,1,OFF
1677,7,False,1677,1677-07,詹事府,1,SYS
1677,7,False,1677,1677-07,郎中,1,OFF
1677,7,False,1677,1677-07,阿思哈,1,PER
1677,8,False,1677,1677-08,丁未,1,DATE
1677,8,False,1677,1677-08,乙巳,1,DATE
1677,8,False,1677,1677-08,八月,1,DATE
1677,8,False,1677,1677-08,兵部,1,OFF
1677,8,False,1677,1677-08,南昌,1,LOC
1677,8,False,1677,1677-08,卿,1,OFF
1677,8,False,1677,1677-08,固山,2,SYS
1677,8,False,1677,1677-08,外藩,1,GRP
1677,8,False,1677,1677-08,大學士,2,OFF
1677,8,False,1677,1677-08,太皇太后,1,OFF
1677,8,False,1677,1677-08,孔子,1,PER
1677,8,False,1677,1677-08,尼哈番,1,PER
1677,8,False,1677,1677-08,巴泰,1,PER
1677,8,False,1677,1677-08,故鎮國,1,PER
1677,8,False,1677,1677-08,明珠,1,PER
1677,8,False,1677,1677-08,武昌,1,LOC
1677,8,False,1677,1677-08,江西,1,LOC
1677,8,False,1677,1677-08,湖廣,1,LOC
1677,8,False,1677,1677-08,湖廣廣東,1,LOC
1677,8,False,1677,1677-08,甲辰,1,DATE
1677,8,False,1677,1677-08,縣君婿,1,OFF
1677,8,False,1677,1677-08,蒙古,1,GRP
1677,8,False,1677,1677-08,議政王,1,OFF
1677,8,False,1677,1677-08,貝子,1,OFF
1677,8,False,1677,1677-08,阿爾素,1,PER
1677,9,False,1677,1677-09,丁巳,1,DATE
1677,9,False,1677,1677-09,丙子,1,DATE
1677,9,False,1677,1677-09,乙亥,1,DATE
1677,9,False,1677,1677-09,九月,1,DATE
1677,9,False,1677,1677-09,侍衛費耀色,1,PER
1677,9,False,1677,1677-09,依圖,1,PER
1677,9,False,1677,1677-09,公圖海,1,PER
1677,9,False,1677,1677-09,兵部,1,OFF
1677,9,False,1677,1677-09,十六年,1,DATE
1677,9,False,1677,1677-09,南安,1,LOC
1677,9,False,1677,1677-09,南雄,1,LOC
1677,9,False,1677,1677-09,參贊,1,OFF
1677,9,False,1677,1677-09,大將,5,OFF
1677,9,False,1677,1677-09,太皇太后,1,OFF
1677,9,False,1677,1677-09,實錄,1,SYS
1677,9,False,1677,1677-09,將軍穆,1,PER
1677,9,False,1677,1677-09,尚善,2,PER
1677,9,False,1677,1677-09,山西,1,LOC
1677,9,False,1677,1677-09,岳州,2,LOC
1677,9,False,1677,1677-09,康熙,1,DATE
1677,9,False,1677,1677-09,承郡王,2,OFF
1677,9,False,1677,1677-09,投誠總兵,2,OFF
1677,9,False,1677,1677-09,提督,5,OFF
1677,9,False,1677,1677-09,朔,1,DATE
1677,9,False,1677,1677-09,杭奇,1,PER
1677,9,False,1677,1677-09,武默納,2,PER
1677,9,False,1677,1677-09,每佐領,7,OFF
1677,9,False,1677,1677-09,江口,1,LOC
1677,9,False,1677,1677-09,湖南,1,LOC
1677,9,False,1677,1677-09,湖廣,1,LOC
1677,9,False,1677,1677-09,湖廣所,1,LOC
1677,9,False,1677,1677-09,湘潭,1,LOC
1677,9,False,1677,1677-09,溫齊,1,PER
1677,9,False,1677,1677-09,滿兵,2,GRP
1677,9,False,1677,1677-09,滿洲,1,GRP
1677,9,False,1677,1677-09,甲戌,1,DATE
1677,9,False,1677,1677-09,白山,3,LOC
1677,9,False,1677,1677-09,穆舒為,1,PER
1677,9,False,1677,1677-09,統杭奇,1,PER
1677,9,False,1677,1677-09,統赫,1,PER
1677,9,False,1677,1677-09,統轄官,1,OFF
1677,9,False,1677,1677-09,綠旗兵,4,SYS
1677,9,False,1677,1677-09,總兵,1,OFF
1677,9,False,1677,1677-09,荊州,3,LOC
1677,9,False,1677,1677-09,薛起,1,PER
1677,9,False,1677,1677-09,薛起龍,1,PER
1677,9,False,1677,1677-09,覺羅,1,GRP
1677,9,False,1677,1677-09,覺羅碩博會,1,PER
1677,9,False,1677,1677-09,貝勒,1,OFF
1677,9,False,1677,1677-09,軍公圖海,1,PER
1677,9,False,1677,1677-09,都御史,1,OFF
1677,9,False,1677,1677-09,陜,3,LOC
1677,9,False,1677,1677-09,韶州,1,LOC
1677,10,False,1677,1677-10,乙巳,1,DATE
1677,10,False,1677,1677-10,光澤山寇,1,GRP
1677,10,False,1677,1677-10,十七年,1,DATE
1677,10,False,1677,1677-10,十四年,1,DATE
1677,10,False,1677,1677-10,十月,1,DATE
1677,10,False,1677,1677-10,吏部,1,OFF
1677,10,False,1677,1677-10,吳興祚,1,PER
1677,10,False,1677,1677-10,吳達,1,PER
1677,10,False,1677,1677-10,太廟,1,LOC
1677,10,False,1677,1677-10,安溪,1,LOC
1677,10,False,1677,1677-10,尚書,1,OFF
1677,10,False,1677,1677-10,康熙,2,DATE
1677,10,False,1677,1677-10,徐化,1,PER
1677,10,False,1677,1677-10,按察使,1,OFF
1677,10,False,1677,1677-10,提督,1,OFF
1677,10,False,1677,1677-10,文福,1,PER
1677,10,False,1677,1677-10,施廷宇,1,PER
1677,10,False,1677,1677-10,昭陵,1,LOC
1677,10,False,1677,1677-10,時憲,1,SYS
1677,10,False,1677,1677-10,朱寅,1,PER
1677,10,False,1677,1677-10,李鈺,1,PER
1677,10,False,1677,1677-10,林蕙,1,PER
1677,10,False,1677,1677-10,永陵,1,LOC
1677,10,False,1677,1677-10,江西,1,LOC
1677,10,False,1677,1677-10,甲辰,1,DATE
1677,10,False,1677,1677-10,癸卯,1,DATE
1677,10,False,1677,1677-10,福建,1,LOC
1677,10,False,1677,1677-10,福陵,1,LOC
1677,10,False,1677,1677-10,總督郎廷,1,PER
1677,10,False,1677,1677-10,達賴,2,PER
1677,10,False,1677,1677-10,都督,1,OFF
1677,11,False,1677,1677-11,丁巳,1,DATE
1677,11,False,1677,1677-11,乙亥,1,DATE
1677,11,False,1677,1677-11,侍郎,1,OFF
1677,11,False,1677,1677-11,十一月,1,DATE
1677,11,False,1677,1677-11,十六年,1,DATE
1677,11,False,1677,1677-11,太皇太后,1,OFF
1677,11,False,1677,1677-11,實錄,1,SYS
1677,11,False,1677,1677-11,尚之信,1,PER
1677,11,False,1677,1677-11,工部,2,OFF
1677,11,False,1677,1677-11,平南王,1,OFF
1677,11,False,1677,1677-11,康熙,1,DATE
1677,11,False,1677,1677-11,廣肇南韶惠潮,1,LOC
1677,11,False,1677,1677-11,朔,1,DATE
1677,11,False,1677,1677-11,甲戌,1,DATE
1677,11,False,1677,1677-11,癸酉,1,DATE
1677,12,False,1677,1677-12,丞陳貞為,1,PER
1677,12,False,1677,1677-12,乙巳,1,DATE
1677,12,False,1677,1677-12,刑部,2,OFF
1677,12,False,1677,1677-12,十二月,1,DATE
1677,12,False,1677,1677-12,司僉事,1,OFF
1677,12,False,1677,1677-12,合浦,1,LOC
1677,12,False,1677,1677-12,壬寅,1,DATE
1677,12,False,1677,1677-12,大將,1,OFF
1677,12,False,1677,1677-12,巡撫,1,OFF
1677,12,False,1677,1677-12,布政使,1,OFF
1677,12,False,1677,1677-12,廣東,2,LOC
1677,12,False,1677,1677-12,慕天顏,1,PER
1677,12,False,1677,1677-12,按察使,1,OFF
1677,12,False,1677,1677-12,提督,1,OFF
1677,12,False,1677,1677-12,朔,1,DATE
1677,12,False,1677,1677-12,江西,1,LOC
1677,12,False,1677,1677-12,泉州,1,LOC
1677,12,False,1677,1677-12,王傑,1,PER
1677,12,False,1677,1677-12,癸卯,1,DATE
1677,12,False,1677,1677-12,監候,1,SYS
1677,12,False,1677,1677-12,直隸,1,LOC
1677,12,False,1677,1677-12,知縣,1,OFF
1677,12,False,1677,1677-12,統楊鳳翔,1,PER
1677,12,False,1677,1677-12,總兵,2,OFF
1677,12,False,1677,1677-12,金世爵,1,PER
1678,1,False,1678,1678-01,丁丑,1,DATE
1678,1,False,1678,1678-01,元旦,1,DATE
1678,1,False,1678,1678-01,八旗,1,SYS
1678,1,False,1678,1678-01,十七年,1,DATE
1678,1,False,1678,1678-01,堂子,1,LOC
1678,1,False,1678,1678-01,士標,1,PER
1678,1,False,1678,1678-01,壬申,1,DATE
1678,1,False,1678,1678-01,大學士,1,OFF
1678,1,False,1678,1678-01,太皇太后,2,OFF
1678,1,False,1678,1678-01,實錄,1,SYS
1678,1,False,1678,1678-01,尼哈番,1,PER
1678,1,False,1678,1678-01,康熙,1,DATE
1678,1,False,1678,1678-01,戊午,1,DATE
1678,1,False,1678,1678-01,戶口,1,SYS
1678,1,False,1678,1678-01,拜色,1,PER
1678,1,False,1678,1678-01,朔,1,DATE
1678,1,False,1678,1678-01,朝鮮國王,1,PER
1678,1,False,1678,1678-01,李沉,1,PER
1678,1,False,1678,1678-01,正月,1,DATE
1678,1,False,1678,1678-01,滿洲,1,GRP
1678,1,False,1678,1678-01,王,1,OFF
1678,1,False,1678,1678-01,王科,1,PER
1678,1,False,1678,1678-01,畝徵銀,1,SYS
1678,1,False,1678,1678-01,癸酉,1,DATE
1678,1,False,1678,1678-01,總兵,1,OFF
1678,1,False,1678,1678-01,董得榮,1,PER
1678,1,False,1678,1678-01,蒙古,1,GRP
1678,1,False,1678,1678-01,藩王,1,OFF
1678,1,False,1678,1678-01,諸王,1,OFF
1678,1,False,1678,1678-01,貝勒貝子,1,OFF
1678,1,False,1678,1678-01,酃,3,LOC
1678,1,False,1678,1678-01,鈕氏,1,PER
1678,1,False,1678,1678-01,領塔爾代,1,PER
1678,2,False,1678,1678-02,二月,1,DATE
1678,2,False,1678,1678-02,付賴塔,1,PER
1678,2,False,1678,1678-02,佛永輝,1,PER
1678,2,False,1678,1678-02,佟國楨,1,PER
1678,2,False,1678,1678-02,依圖,5,PER
1678,2,False,1678,1678-02,傅弘烈,3,PER
1678,2,False,1678,1678-02,兩廣,1,LOC
1678,2,False,1678,1678-02,兵部,1,OFF
1678,2,False,1678,1678-02,初二,1,DATE
1678,2,False,1678,1678-02,南雄,2,LOC
1678,2,False,1678,1678-02,參贊,1,OFF
1678,2,False,1678,1678-02,哲爾肯,1,PER
1678,2,False,1678,1678-02,堯,1,PER
1678,2,False,1678,1678-02,壬寅,1,DATE
1678,2,False,1678,1678-02,多羅溫,1,PER
1678,2,False,1678,1678-02,大將,1,OFF
1678,2,False,1678,1678-02,將軍莽,2,PER
1678,2,False,1678,1678-02,將軍賴塔,1,PER
1678,2,False,1678,1678-02,尚之信,7,PER
1678,2,False,1678,1678-02,巡撫,2,OFF
1678,2,False,1678,1678-02,平南王,3,OFF
1678,2,False,1678,1678-02,廣西,3,LOC
1678,2,False,1678,1678-02,惠州,1,LOC
1678,2,False,1678,1678-02,提督,1,OFF
1678,2,False,1678,1678-02,揚威大將,1,OFF
1678,2,False,1678,1678-02,李懋珠,1,PER
1678,2,False,1678,1678-02,梧州,5,LOC
1678,2,False,1678,1678-02,楚勒貝,1,PER
1678,2,False,1678,1678-02,江寧將,1,OFF
1678,2,False,1678,1678-02,湖南,1,LOC
1678,2,False,1678,1678-02,潮州,1,LOC
1678,2,False,1678,1678-02,潮陽,1,LOC
1678,2,False,1678,1678-02,王可臣,1,PER
1678,2,False,1678,1678-02,王喇布,1,PER
1678,2,False,1678,1678-02,王量,1,PER
1678,2,False,1678,1678-02,甲辰,1,DATE
1678,2,False,1678,1678-02,福建,1,LOC
1678,2,False,1678,1678-02,粵西,1,LOC
1678,2,False,1678,1678-02,總兵,2,OFF
1678,2,False,1678,1678-02,總督,3,OFF
1678,2,False,1678,1678-02,耿精忠,1,PER
1678,2,False,1678,1678-02,覺羅舒恕,1,PER
1678,2,False,1678,1678-02,軍統領,1,OFF
1678,2,False,1678,1678-02,軍額楚,2,PER
1678,2,False,1678,1678-02,辛丑,1,DATE
1678,2,False,1678,1678-02,郡王,1,OFF
1678,2,False,1678,1678-02,郴永,1,LOC
1678,2,False,1678,1678-02,靖南王,1,OFF
1678,2,False,1678,1678-02,韓大任,1,PER
1678,2,False,1678,1678-02,韶州,1,LOC
1678,2,False,1678,1678-02,額楚,2,PER
1678,2,False,1678,1678-02,高州,1,LOC
1678,3,False,1678,1678-03,三月,1,DATE
1678,3,False,1678,1678-03,中山,1,LOC
1678,3,False,1678,1678-03,二十六日,1,DATE
1678,3,False,1678,1678-03,二月,1,DATE
1678,3,False,1678,1678-03,依圖,4,PER
1678,3,False,1678,1678-03,傅弘烈,5,PER
1678,3,False,1678,1678-03,劉進忠,1,PER
1678,3,False,1678,1678-03,十七年,2,DATE
1678,3,False,1678,1678-03,壬申,1,DATE
