year,month,is_yun,period_year,period_month,word,freq,category
1680,7,False,1680,1680-07,之責,1,NONE
1680,7,False,1680,1680-07,九十,1,NONE
1680,7,False,1680,1680-07,二千,1,NONE
1680,7,False,1680,1680-07,人民,1,NONE
1680,7,False,1680,1680-07,今因,1,NONE
1680,7,False,1680,1680-07,仍令,1,NONE
1680,7,False,1680,1680-07,令其黨,1,NONE
1680,7,False,1680,1680-07,令督撫,1,NONE
1680,7,False,1680,1680-07,以上,1,NONE
1680,7,False,1680,1680-07,伯爵,1,OFF
1680,7,False,1680,1680-07,佐理,1,NONE
1680,7,False,1680,1680-07,來,1,NONE
1680,7,False,1680,1680-07,侍講,3,OFF
1680,7,False,1680,1680-07,侍讀,1,OFF
1680,7,False,1680,1680-07,偶成,1,NONE
1680,7,False,1680,1680-07,偽官,1,NONE
1680,7,False,1680,1680-07,偽定,1,NONE
1680,7,False,1680,1680-07,內閣,1,OFF
1680,7,False,1680,1680-07,兵亦宜,1,NONE
1680,7,False,1680,1680-07,兵敗勢,1,NONE
1680,7,False,1680,1680-07,兵部,1,OFF
1680,7,False,1680,1680-07,其知,1,NONE
1680,7,False,1680,1680-07,典籍,1,OFF
1680,7,False,1680,1680-07,分營,1,NONE
1680,7,False,1680,1680-07,分隸,1,NONE
1680,7,False,1680,1680-07,切勿,1,NONE
1680,7,False,1680,1680-07,初馬,1,NONE
1680,7,False,1680,1680-07,前罪,1,NONE
1680,7,False,1680,1680-07,劉祖漢,1,PER
1680,7,False,1680,1680-07,功德,1,NONE
1680,7,False,1680,1680-07,勉所未,1,NONE
1680,7,False,1680,1680-07,勤勞,1,NONE
1680,7,False,1680,1680-07,勸,1,NONE
1680,7,False,1680,1680-07,北將,1,NONE
1680,7,False,1680,1680-07,匪懈,1,NONE
1680,7,False,1680,1680-07,十九年,1,DATE
1680,7,False,1680,1680-07,即,1,NONE
1680,7,False,1680,1680-07,卷,1,NONE
1680,7,False,1680,1680-07,卷軸卿,1,NONE
1680,7,False,1680,1680-07,卷軸賜,1,NONE
1680,7,False,1680,1680-07,卿,2,OFF
1680,7,False,1680,1680-07,叛致,1,NONE
1680,7,False,1680,1680-07,古人,2,NONE
1680,7,False,1680,1680-07,各一諭,1,NONE
1680,7,False,1680,1680-07,各營汰,1,NONE
1680,7,False,1680,1680-07,君臣,1,NONE
1680,7,False,1680,1680-07,和,1,NONE
1680,7,False,1680,1680-07,員兵,1,NONE
1680,7,False,1680,1680-07,哲爾肯,1,PER
1680,7,False,1680,1680-07,問對,1,NONE
1680,7,False,1680,1680-07,啟沃,1,NONE
1680,7,False,1680,1680-07,因,1,NONE
1680,7,False,1680,1680-07,圖勒德洪,1,PER
1680,7,False,1680,1680-07,堂奥,1,NONE
1680,7,False,1680,1680-07,墨,2,NONE
1680,7,False,1680,1680-07,夙夜,1,NONE
1680,7,False,1680,1680-07,大,1,NONE
1680,7,False,1680,1680-07,大事,1,NONE
1680,7,False,1680,1680-07,大兵,1,NONE
1680,7,False,1680,1680-07,大學士,1,OFF
1680,7,False,1680,1680-07,大清,1,NONE
1680,7,False,1680,1680-07,天弘運,1,NONE
1680,7,False,1680,1680-07,天福,1,NONE
1680,7,False,1680,1680-07,太廟,1,LOC
1680,7,False,1680,1680-07,好慕,1,NONE
1680,7,False,1680,1680-07,孝敬,1,NONE
1680,7,False,1680,1680-07,學士,3,OFF
1680,7,False,1680,1680-07,學士薩,1,NONE
1680,7,False,1680,1680-07,守備,1,OFF
1680,7,False,1680,1680-07,官來京,1,NONE
1680,7,False,1680,1680-07,官兵,2,NONE
1680,7,False,1680,1680-07,實錄,1,SYS
1680,7,False,1680,1680-07,寬裕,1,NONE
1680,7,False,1680,1680-07,封以,1,NONE
1680,7,False,1680,1680-07,屯,1,NONE
1680,7,False,1680,1680-07,崔蔚林,1,PER
1680,7,False,1680,1680-07,左,1,NONE
1680,7,False,1680,1680-07,已工,1,NONE
1680,7,False,1680,1680-07,平定,1,NONE
1680,7,False,1680,1680-07,平日,1,NONE
1680,7,False,1680,1680-07,幾餘暇,1,NONE
1680,7,False,1680,1680-07,幾餘閒,1,NONE
1680,7,False,1680,1680-07,庚申,1,DATE
1680,7,False,1680,1680-07,庫勒納,1,PER
1680,7,False,1680,1680-07,康熙,1,DATE
1680,7,False,1680,1680-07,廕,2,NONE
1680,7,False,1680,1680-07,廣西,1,LOC
1680,7,False,1680,1680-07,廹,1,NONE
1680,7,False,1680,1680-07,弘道,1,NONE
1680,7,False,1680,1680-07,張玉書嚴,1,NONE
1680,7,False,1680,1680-07,往,1,NONE
1680,7,False,1680,1680-07,從,1,NONE
1680,7,False,1680,1680-07,御書,1,NONE
1680,7,False,1680,1680-07,御書大軸賜,1,NONE
1680,7,False,1680,1680-07,復,3,NONE
1680,7,False,1680,1680-07,德業,1,NONE
1680,7,False,1680,1680-07,思古,1,PER
1680,7,False,1680,1680-07,恢,1,NONE
1680,7,False,1680,1680-07,恭儉,1,NONE
1680,7,False,1680,1680-07,意,1,NONE
1680,7,False,1680,1680-07,意其悉,1,NONE
1680,7,False,1680,1680-07,慕哈速,1,PER
1680,7,False,1680,1680-07,戊子,1,DATE
1680,7,False,1680,1680-07,成仁,1,NONE
1680,7,False,1680,1680-07,成就,1,NONE
1680,7,False,1680,1680-07,我斯,1,NONE
1680,7,False,1680,1680-07,所,1,NONE
1680,7,False,1680,1680-07,所書者,1,NONE
1680,7,False,1680,1680-07,所部,1,NONE
1680,7,False,1680,1680-07,承,2,NONE
1680,7,False,1680,1680-07,投,1,NONE
1680,7,False,1680,1680-07,押解,1,NONE
1680,7,False,1680,1680-07,授為將,1,NONE
1680,7,False,1680,1680-07,提督,1,OFF
1680,7,False,1680,1680-07,提鎮,1,OFF
1680,7,False,1680,1680-07,摹,1,NONE
1680,7,False,1680,1680-07,摹爾,1,NONE
1680,7,False,1680,1680-07,撥,1,NONE
1680,7,False,1680,1680-07,擾掠,1,NONE
1680,7,False,1680,1680-07,故以,1,NONE
1680,7,False,1680,1680-07,故因,1,NONE
1680,7,False,1680,1680-07,故土,1,NONE
1680,7,False,1680,1680-07,散置,1,NONE
1680,7,False,1680,1680-07,文學侍,1,NONE
1680,7,False,1680,1680-07,文武,1,NONE
1680,7,False,1680,1680-07,方收,1,NONE
1680,7,False,1680,1680-07,日,1,NONE
1680,7,False,1680,1680-07,早,1,NONE
1680,7,False,1680,1680-07,明珠,1,PER
1680,7,False,1680,1680-07,時取,1,NONE
1680,7,False,1680,1680-07,書,1,NONE
1680,7,False,1680,1680-07,書法,1,NONE
1680,7,False,1680,1680-07,月,1,NONE
1680,7,False,1680,1680-07,朔享,1,NONE
1680,7,False,1680,1680-07,朕,6,NONE
1680,7,False,1680,1680-07,朝夕,1,NONE
1680,7,False,1680,1680-07,李,1,NONE
1680,7,False,1680,1680-07,李之芳,1,PER
1680,7,False,1680,1680-07,杜立德,1,PER
1680,7,False,1680,1680-07,柳州,1,LOC
1680,7,False,1680,1680-07,極後見,1,NONE
1680,7,False,1680,1680-07,標下,1,NONE
1680,7,False,1680,1680-07,標兵,1,NONE
1680,7,False,1680,1680-07,標員,1,NONE
1680,7,False,1680,1680-07,欲,1,NONE
1680,7,False,1680,1680-07,歲,1,NONE
1680,7,False,1680,1680-07,歸令,1,NONE
1680,7,False,1680,1680-07,每以,1,NONE
1680,7,False,1680,1680-07,沈荃,1,PER
1680,7,False,1680,1680-07,浙江,1,LOC
1680,7,False,1680,1680-07,深,1,NONE
1680,7,False,1680,1680-07,湖南,1,LOC
1680,7,False,1680,1680-07,滿漢,1,GRP
1680,7,False,1680,1680-07,無故,1,NONE
1680,7,False,1680,1680-07,爾,1,NONE
1680,7,False,1680,1680-07,牛,1,NONE
1680,7,False,1680,1680-07,獲寧息悉,1,NONE
1680,7,False,1680,1680-07,率偽,1,NONE
1680,7,False,1680,1680-07,王鴻緒,1,PER
1680,7,False,1680,1680-07,生民,2,NONE
1680,7,False,1680,1680-07,甲申,1,DATE
1680,7,False,1680,1680-07,留心,1,NONE
1680,7,False,1680,1680-07,疆土,1,NONE
1680,7,False,1680,1680-07,疏報,1,NONE
1680,7,False,1680,1680-07,皇帝,1,NONE
1680,7,False,1680,1680-07,相,1,NONE
1680,7,False,1680,1680-07,睿哲,1,NONE
1680,7,False,1680,1680-07,知之,1,NONE
1680,7,False,1680,1680-07,研精,1,NONE
1680,7,False,1680,1680-07,秋,1,NONE
1680,7,False,1680,1680-07,窘急,1,NONE
1680,7,False,1680,1680-07,窮,1,NONE
1680,7,False,1680,1680-07,窺,1,NONE
1680,7,False,1680,1680-07,筵,1,NONE
1680,7,False,1680,1680-07,管兵,1,NONE
1680,7,False,1680,1680-07,紐常書,1,NONE
1680,7,False,1680,1680-07,索額,1,NONE
1680,7,False,1680,1680-07,經史,1,NONE
1680,7,False,1680,1680-07,總督,1,OFF
1680,7,False,1680,1680-07,罪惡,1,NONE
1680,7,False,1680,1680-07,美惡,1,NONE
1680,7,False,1680,1680-07,老弱,1,NONE
1680,7,False,1680,1680-07,聖祖合,1,NONE
1680,7,False,1680,1680-07,聚廣東,1,NONE
1680,7,False,1680,1680-07,背叛,1,NONE
1680,7,False,1680,1680-07,背恩,1,NONE
1680,7,False,1680,1680-07,臨,2,NONE
1680,7,False,1680,1680-07,葉方藹,1,PER
1680,7,False,1680,1680-07,董訥,1,PER
1680,7,False,1680,1680-07,蔣,1,NONE
1680,7,False,1680,1680-07,行禮,1,NONE
1680,7,False,1680,1680-07,被,1,NONE
1680,7,False,1680,1680-07,補用,1,NONE
1680,7,False,1680,1680-07,規取,1,NONE
1680,7,False,1680,1680-07,親詣,1,NONE
1680,7,False,1680,1680-07,討,1,NONE
1680,7,False,1680,1680-07,詳察遣還,1,NONE
1680,7,False,1680,1680-07,詹事格爾古德,1,PER
1680,7,False,1680,1680-07,誠,1,NONE
1680,7,False,1680,1680-07,誠信,1,NONE
1680,7,False,1680,1680-07,誤征,1,NONE
1680,7,False,1680,1680-07,請,3,NONE
1680,7,False,1680,1680-07,諭,2,NONE
1680,7,False,1680,1680-07,諸處,1,NONE
1680,7,False,1680,1680-07,貰,1,NONE
1680,7,False,1680,1680-07,賜,2,NONE
1680,7,False,1680,1680-07,蹂躪,1,NONE
1680,7,False,1680,1680-07,蹙,1,NONE
1680,7,False,1680,1680-07,蹟,2,NONE
1680,7,False,1680,1680-07,軍,1,NONE
1680,7,False,1680,1680-07,軍劉,1,NONE
1680,7,False,1680,1680-07,輒,1,NONE
1680,7,False,1680,1680-07,辛卯,1,DATE
1680,7,False,1680,1680-07,逮非謂,1,NONE
1680,7,False,1680,1680-07,都督,1,OFF
1680,7,False,1680,1680-07,間取,1,NONE
1680,7,False,1680,1680-07,降,1,NONE
1680,7,False,1680,1680-07,雖,1,NONE
1680,7,False,1680,1680-07,難,1,NONE
1680,7,False,1680,1680-07,雲貴,1,LOC
1680,7,False,1680,1680-07,霨,1,NONE
1680,7,False,1680,1680-07,頒,1,NONE
1680,7,False,1680,1680-07,餘名,1,NONE
1680,7,False,1680,1680-07,馬,1,NONE
1680,7,False,1680,1680-07,馮溥,1,PER
1680,7,False,1680,1680-07,駐,1,NONE
1680,8,False,1680,1680-08,一等,1,NONE
1680,8,False,1680,1680-08,丁巳,1,DATE
1680,8,False,1680,1680-08,上詣,2,NONE
1680,8,False,1680,1680-08,不准,1,NONE
1680,8,False,1680,1680-08,不符,1,NONE
1680,8,False,1680,1680-08,乙卯,1,DATE
1680,8,False,1680,1680-08,予湖,1,NONE
1680,8,False,1680,1680-08,二月,1,DATE
1680,8,False,1680,1680-08,二次,1,NONE
1680,8,False,1680,1680-08,伯宜,1,PER
1680,8,False,1680,1680-08,例,1,NONE
1680,8,False,1680,1680-08,先師,1,NONE
1680,8,False,1680,1680-08,八月,1,DATE
1680,8,False,1680,1680-08,兵部,1,OFF
1680,8,False,1680,1680-08,功加,1,NONE
1680,8,False,1680,1680-08,十三年,1,NONE
1680,8,False,1680,1680-08,卹,1,NONE
1680,8,False,1680,1680-08,叛,1,NONE
1680,8,False,1680,1680-08,右侍郎,2,OFF
1680,8,False,1680,1680-08,問安,1,NONE
1680,8,False,1680,1680-08,問安轉,1,NONE
1680,8,False,1680,1680-08,大學士,1,OFF
1680,8,False,1680,1680-08,大社,1,NONE
1680,8,False,1680,1680-08,大稷,1,NONE
1680,8,False,1680,1680-08,大臣,1,NONE
1680,8,False,1680,1680-08,太皇太后,2,OFF
1680,8,False,1680,1680-08,姚啟,1,PER
1680,8,False,1680,1680-08,孔子,1,PER
1680,8,False,1680,1680-08,宮,2,NONE
1680,8,False,1680,1680-08,尚書銜,1,NONE
1680,8,False,1680,1680-08,工部侍郎,1,OFF
1680,8,False,1680,1680-08,左侍郎,1,OFF
1680,8,False,1680,1680-08,康熙,1,DATE
1680,8,False,1680,1680-08,廣東,1,LOC
1680,8,False,1680,1680-08,廣永興,1,NONE
1680,8,False,1680,1680-08,廣西,1,LOC
1680,8,False,1680,1680-08,戊午,1,DATE
1680,8,False,1680,1680-08,戶部,2,OFF
1680,8,False,1680,1680-08,拘不辱,1,NONE
1680,8,False,1680,1680-08,撫逆賊,1,NONE
1680,8,False,1680,1680-08,敘招,1,NONE
1680,8,False,1680,1680-08,旌表,1,NONE
1680,8,False,1680,1680-08,服毒,1,NONE
1680,8,False,1680,1680-08,朔遣,1,NONE
1680,8,False,1680,1680-08,李,1,NONE
1680,8,False,1680,1680-08,李英妻,1,PER
1680,8,False,1680,1680-08,正,1,NONE
1680,8,False,1680,1680-08,武壯,1,NONE
1680,8,False,1680,1680-08,死部議,1,NONE
1680,8,False,1680,1680-08,滿洲,1,GRP
1680,8,False,1680,1680-08,特命,1,NONE
1680,8,False,1680,1680-08,理布,1,NONE
1680,8,False,1680,1680-08,白旗,1,GRP
1680,8,False,1680,1680-08,皇太后,1,NONE
1680,8,False,1680,1680-08,盛京,1,LOC
1680,8,False,1680,1680-08,祖疏言臣標,1,NONE
1680,8,False,1680,1680-08,祭,3,NONE
1680,8,False,1680,1680-08,祭葬加,1,NONE
1680,8,False,1680,1680-08,福建,1,LOC
1680,8,False,1680,1680-08,給銀建坊,1,NONE
1680,8,False,1680,1680-08,統議政,1,NONE
1680,8,False,1680,1680-08,總督,2,OFF
1680,8,False,1680,1680-08,聖,1,NONE
1680,8,False,1680,1680-08,蔣氏,1,PER
1680,8,False,1680,1680-08,行禮,1,NONE
1680,8,False,1680,1680-08,被,1,NONE
1680,8,False,1680,1680-08,親詣,1,NONE
1680,8,False,1680,1680-08,覺羅沙賴,1,PER
1680,8,False,1680,1680-08,調,1,NONE
1680,8,False,1680,1680-08,諡,1,NONE
1680,8,False,1680,1680-08,賜,1,NONE
1680,8,False,1680,1680-08,達,1,NONE
1680,8,False,1680,1680-08,遭孫延齡,1,NONE
1680,8,False,1680,1680-08,都,2,NONE
1680,8,False,1680,1680-08,都司,1,OFF
1680,8,False,1680,1680-08,金光,1,NONE
1680,8,False,1680,1680-08,陣亡,1,NONE
1680,8,False,1680,1680-08,霨,1,NONE
1680,8,True,1680,1680-yun08,一廣東,1,NONE
1680,8,True,1680,1680-yun08,一聞,1,NONE
1680,8,True,1680,1680-yun08,丁亥,1,DATE
1680,8,True,1680,1680-yun08,下行,1,NONE
1680,8,True,1680,1680-yun08,不下,1,NONE
1680,8,True,1680,1680-yun08,不可,1,NONE
1680,8,True,1680,1680-yun08,不必,1,NONE
1680,8,True,1680,1680-yun08,丙戌,1,DATE
1680,8,True,1680,1680-yun08,並無額爾德尼濟,1,NONE
1680,8,True,1680,1680-yun08,之二,1,NONE
1680,8,True,1680,1680-yun08,之免,1,NONE
1680,8,True,1680,1680-yun08,之利經,1,NONE
1680,8,True,1680,1680-yun08,之外,1,NONE
1680,8,True,1680,1680-yun08,之惠,1,NONE
1680,8,True,1680,1680-yun08,之文為,1,NONE
1680,8,True,1680,1680-yun08,之言,1,NONE
1680,8,True,1680,1680-yun08,九卿,1,OFF
1680,8,True,1680,1680-yun08,事宜,1,NONE
1680,8,True,1680,1680-yun08,五縣,1,NONE
1680,8,True,1680,1680-yun08,京勿致,1,NONE
1680,8,True,1680,1680-yun08,人民,1,NONE
1680,8,True,1680,1680-yun08,人護,1,NONE
1680,8,True,1680,1680-yun08,仍,1,NONE
1680,8,True,1680,1680-yun08,令來,1,NONE
1680,8,True,1680,1680-yun08,令卑賤,1,NONE
1680,8,True,1680,1680-yun08,以濟,1,NONE
1680,8,True,1680,1680-yun08,以達賴,1,NONE
1680,8,True,1680,1680-yun08,以額爾德尼濟,1,NONE
1680,8,True,1680,1680-yun08,伊等,1,NONE
1680,8,True,1680,1680-yun08,似,1,NONE
1680,8,True,1680,1680-yun08,何必,1,NONE
1680,8,True,1680,1680-yun08,使,1,NONE
1680,8,True,1680,1680-yun08,侍郎,1,OFF
1680,8,True,1680,1680-yun08,侵,1,NONE
1680,8,True,1680,1680-yun08,俟,2,NONE
1680,8,True,1680,1680-yun08,修築,2,NONE
1680,8,True,1680,1680-yun08,俱以,1,NONE
1680,8,True,1680,1680-yun08,充國賦,1,NONE
1680,8,True,1680,1680-yun08,充軍餉,1,NONE
1680,8,True,1680,1680-yun08,兩,1,NONE
1680,8,True,1680,1680-yun08,八月,1,DATE
1680,8,True,1680,1680-yun08,其物,1,NONE
1680,8,True,1680,1680-yun08,具奏,2,NONE
1680,8,True,1680,1680-yun08,再議,1,NONE
1680,8,True,1680,1680-yun08,凌辱,1,NONE
1680,8,True,1680,1680-yun08,出,1,NONE
1680,8,True,1680,1680-yun08,出者,2,NONE
1680,8,True,1680,1680-yun08,分水,1,NONE
1680,8,True,1680,1680-yun08,到,1,NONE
1680,8,True,1680,1680-yun08,則廣東,1,NONE
1680,8,True,1680,1680-yun08,剋,1,NONE
1680,8,True,1680,1680-yun08,勢,1,NONE
1680,8,True,1680,1680-yun08,即,1,NONE
1680,8,True,1680,1680-yun08,即定議,1,NONE
1680,8,True,1680,1680-yun08,即行,1,NONE
1680,8,True,1680,1680-yun08,另奏,1,NONE
1680,8,True,1680,1680-yun08,另行,1,NONE
1680,8,True,1680,1680-yun08,可會同,1,NONE
1680,8,True,1680,1680-yun08,各得當,1,NONE
1680,8,True,1680,1680-yun08,各省,1,NONE
1680,8,True,1680,1680-yun08,商販人,1,NONE
1680,8,True,1680,1680-yun08,喀爾喀進,1,NONE
1680,8,True,1680,1680-yun08,喇嘛,4,NONE
1680,8,True,1680,1680-yun08,嘉悅,1,NONE
1680,8,True,1680,1680-yun08,嘉祥,1,LOC
1680,8,True,1680,1680-yun08,嚴加,1,NONE
1680,8,True,1680,1680-yun08,嚴禁遣,1,NONE
1680,8,True,1680,1680-yun08,在,1,NONE
1680,8,True,1680,1680-yun08,堅固,1,NONE
1680,8,True,1680,1680-yun08,報山陽,1,NONE
1680,8,True,1680,1680-yun08,夕,1,NONE
1680,8,True,1680,1680-yun08,外藩,1,GRP
1680,8,True,1680,1680-yun08,大市,1,NONE
1680,8,True,1680,1680-yun08,大臣,1,NONE
1680,8,True,1680,1680-yun08,如,1,NONE
1680,8,True,1680,1680-yun08,妻子,1,NONE
1680,8,True,1680,1680-yun08,宜昌,1,LOC
1680,8,True,1680,1680-yun08,宜盡行,1,NONE
1680,8,True,1680,1680-yun08,密諭,1,NONE
1680,8,True,1680,1680-yun08,將臣,1,NONE
1680,8,True,1680,1680-yun08,將車,1,NONE
1680,8,True,1680,1680-yun08,小人,1,NONE
1680,8,True,1680,1680-yun08,小市,1,NONE
1680,8,True,1680,1680-yun08,尚之信,2,PER
1680,8,True,1680,1680-yun08,尚書,1,OFF
1680,8,True,1680,1680-yun08,山東,1,LOC
1680,8,True,1680,1680-yun08,巡撫,1,OFF
1680,8,True,1680,1680-yun08,工竣,1,NONE
1680,8,True,1680,1680-yun08,已有,1,NONE
1680,8,True,1680,1680-yun08,年,1,NONE
1680,8,True,1680,1680-yun08,弊,1,NONE
1680,8,True,1680,1680-yun08,往閱,1,NONE
1680,8,True,1680,1680-yun08,後,1,NONE
1680,8,True,1680,1680-yun08,從,1,NONE
1680,8,True,1680,1680-yun08,必據,1,NONE
1680,8,True,1680,1680-yun08,惟達賴,1,NONE
1680,8,True,1680,1680-yun08,意所及,1,NONE
1680,8,True,1680,1680-yun08,應令,1,NONE
1680,8,True,1680,1680-yun08,應即,1,NONE
1680,8,True,1680,1680-yun08,應否,3,NONE
1680,8,True,1680,1680-yun08,應斷,2,NONE
1680,8,True,1680,1680-yun08,戊子,1,DATE
1680,8,True,1680,1680-yun08,我,1,NONE
1680,8,True,1680,1680-yun08,所,2,NONE
1680,8,True,1680,1680-yun08,所屬,1,NONE
1680,8,True,1680,1680-yun08,所有,2,NONE
1680,8,True,1680,1680-yun08,所給,1,NONE
1680,8,True,1680,1680-yun08,所行,1,NONE
1680,8,True,1680,1680-yun08,扎薩克圖,1,OFF
1680,8,True,1680,1680-yun08,投入,1,NONE
1680,8,True,1680,1680-yun08,據,1,NONE
1680,8,True,1680,1680-yun08,據達賴,1,NONE
1680,8,True,1680,1680-yun08,收納,1,NONE
1680,8,True,1680,1680-yun08,收納理,1,NONE
1680,8,True,1680,1680-yun08,收納著,1,NONE
1680,8,True,1680,1680-yun08,數事,1,NONE
1680,8,True,1680,1680-yun08,數百萬當,1,NONE
1680,8,True,1680,1680-yun08,文之有,1,NONE
1680,8,True,1680,1680-yun08,文內,1,NONE
1680,8,True,1680,1680-yun08,日,1,NONE
1680,8,True,1680,1680-yun08,日遣,1,NONE
1680,8,True,1680,1680-yun08,旨,1,NONE
1680,8,True,1680,1680-yun08,旨務須,1,NONE
1680,8,True,1680,1680-yun08,月,1,NONE
1680,8,True,1680,1680-yun08,朔,1,DATE
1680,8,True,1680,1680-yun08,朕,1,NONE
1680,8,True,1680,1680-yun08,查明,4,NONE
1680,8,True,1680,1680-yun08,樣已,1,NONE
1680,8,True,1680,1680-yun08,欲,1,NONE
1680,8,True,1680,1680-yun08,歸,2,NONE
1680,8,True,1680,1680-yun08,毋致,1,NONE
1680,8,True,1680,1680-yun08,每歲,1,NONE
1680,8,True,1680,1680-yun08,汗,1,OFF
1680,8,True,1680,1680-yun08,決口,1,NONE
1680,8,True,1680,1680-yun08,河水,1,NONE
1680,8,True,1680,1680-yun08,河道,1,NONE
1680,8,True,1680,1680-yun08,河隄,1,NONE
1680,8,True,1680,1680-yun08,沾,1,NONE
1680,8,True,1680,1680-yun08,清河,1,LOC
1680,8,True,1680,1680-yun08,災額,1,NONE
1680,8,True,1680,1680-yun08,無窮,1,NONE
1680,8,True,1680,1680-yun08,無算,1,NONE
1680,8,True,1680,1680-yun08,無若,1,NONE
1680,8,True,1680,1680-yun08,特行,1,NONE
1680,8,True,1680,1680-yun08,犯法,1,NONE
1680,8,True,1680,1680-yun08,獲銀,1,NONE
1680,8,True,1680,1680-yun08,理藩,1,SYS
1680,8,True,1680,1680-yun08,甚多皆須,1,NONE
1680,8,True,1680,1680-yun08,甚為,1,NONE
1680,8,True,1680,1680-yun08,疆,1,NONE
1680,8,True,1680,1680-yun08,疏,1,NONE
1680,8,True,1680,1680-yun08,發來,1,NONE
1680,8,True,1680,1680-yun08,百姓,2,NONE
1680,8,True,1680,1680-yun08,禮諭,1,NONE
1680,8,True,1680,1680-yun08,私市,1,NONE
1680,8,True,1680,1680-yun08,私稅,1,NONE
1680,8,True,1680,1680-yun08,秋分,1,NONE
1680,8,True,1680,1680-yun08,稽查,1,NONE
1680,8,True,1680,1680-yun08,縣本,1,NONE
1680,8,True,1680,1680-yun08,總督,1,OFF
1680,8,True,1680,1680-yun08,聽,1,NONE
1680,8,True,1680,1680-yun08,臣濟,1,NONE
1680,8,True,1680,1680-yun08,蒙古,3,GRP
1680,8,True,1680,1680-yun08,藉,1,NONE
1680,8,True,1680,1680-yun08,藩,4,NONE
1680,8,True,1680,1680-yun08,藩院,1,OFF
1680,8,True,1680,1680-yun08,處分,1,NONE
1680,8,True,1680,1680-yun08,行斷,1,NONE
1680,8,True,1680,1680-yun08,行議定,1,NONE
1680,8,True,1680,1680-yun08,衙門,1,NONE
1680,8,True,1680,1680-yun08,衝決,1,NONE
1680,8,True,1680,1680-yun08,西郊,1,NONE
1680,8,True,1680,1680-yun08,証,1,NONE
1680,8,True,1680,1680-yun08,該,1,NONE
1680,8,True,1680,1680-yun08,詳察應,1,NONE
1680,8,True,1680,1680-yun08,詳行,1,NONE
1680,8,True,1680,1680-yun08,請,1,NONE
1680,8,True,1680,1680-yun08,諭,2,NONE
1680,8,True,1680,1680-yun08,諸人,1,NONE
1680,8,True,1680,1680-yun08,議處,1,NONE
1680,8,True,1680,1680-yun08,議覆,1,NONE
1680,8,True,1680,1680-yun08,財用,1,NONE
1680,8,True,1680,1680-yun08,貢之物,1,NONE
1680,8,True,1680,1680-yun08,貢前,1,NONE
1680,8,True,1680,1680-yun08,貢而達賴,1,NONE
1680,8,True,1680,1680-yun08,貲,1,NONE
1680,8,True,1680,1680-yun08,賦十,1,NONE
1680,8,True,1680,1680-yun08,車臣濟,1,NONE
1680,8,True,1680,1680-yun08,軍,1,NONE
1680,8,True,1680,1680-yun08,農為,3,NONE
1680,8,True,1680,1680-yun08,農革去,1,NONE
1680,8,True,1680,1680-yun08,送來京,1,NONE
1680,8,True,1680,1680-yun08,逃亡,1,NONE
1680,8,True,1680,1680-yun08,進物,1,NONE
1680,8,True,1680,1680-yun08,進貢,1,NONE
1680,8,True,1680,1680-yun08,遣,1,NONE
1680,8,True,1680,1680-yun08,遣理,1,NONE
1680,8,True,1680,1680-yun08,遺漏,1,NONE
1680,8,True,1680,1680-yun08,閏,1,NONE
1680,8,True,1680,1680-yun08,阿穆瑚瑯行,1,NONE
1680,8,True,1680,1680-yun08,阿等爾,1,NONE
1680,8,True,1680,1680-yun08,院題,1,NONE
1680,8,True,1680,1680-yun08,隄岸,1,NONE
1680,8,True,1680,1680-yun08,隱漏,1,NONE
1680,8,True,1680,1680-yun08,雖經,1,NONE
1680,8,True,1680,1680-yun08,需一,1,NONE
1680,8,True,1680,1680-yun08,霸占,1,NONE
1680,8,True,1680,1680-yun08,靳輔,1,PER
1680,8,True,1680,1680-yun08,靳輔將,1,NONE
1680,8,True,1680,1680-yun08,頭目,1,NONE
1680,8,True,1680,1680-yun08,題明,1,NONE
1680,8,True,1680,1680-yun08,首今,1,NONE
1680,8,True,1680,1680-yun08,首字,1,NONE
1680,8,True,1680,1680-yun08,首進,1,NONE
1680,9,False,1680,1680-09,一路,1,NONE
1680,9,False,1680,1680-09,三路,1,NONE
1680,9,False,1680,1680-09,上詣,1,NONE
1680,9,False,1680,1680-09,下部,1,NONE
1680,9,False,1680,1680-09,不少,1,NONE
1680,9,False,1680,1680-09,丙辰,1,DATE
1680,9,False,1680,1680-09,丞金鼐,1,PER
1680,9,False,1680,1680-09,之馬,2,NONE
1680,9,False,1680,1680-09,九十一,1,NONE
1680,9,False,1680,1680-09,九月,1,DATE
1680,9,False,1680,1680-09,予故,1,NONE
1680,9,False,1680,1680-09,今,1,NONE
1680,9,False,1680,1680-09,今大將,1,NONE
1680,9,False,1680,1680-09,今率,1,NONE
1680,9,False,1680,1680-09,以阿霸,1,NONE
1680,9,False,1680,1680-09,俱令,1,NONE
1680,9,False,1680,1680-09,偽副將,1,NONE
1680,9,False,1680,1680-09,八月,1,DATE
1680,9,False,1680,1680-09,兵,1,NONE
1680,9,False,1680,1680-09,兵丁,1,NONE
1680,9,False,1680,1680-09,兵部,1,OFF
1680,9,False,1680,1680-09,其移會,1,NONE
1680,9,False,1680,1680-09,其趣,1,NONE
1680,9,False,1680,1680-09,冷墨爾,1,NONE
1680,9,False,1680,1680-09,出京,1,NONE
1680,9,False,1680,1680-09,分,1,NONE
1680,9,False,1680,1680-09,剿,1,NONE
